67669,115.4686
67670,115.4723
67671,115.4761
67672,115.4798
67673,115.4836
67674,115.4873
67675,115.491
67676,115.4947
67677,115.4984
67678,115.5023
67679,115.506
67680,115.5107
67681,115.5146
67682,115.5183
67683,115.522
67684,115.5258
67685,115.5296
67687,115.5352
67688,115.5394
67689,115.5431
67690,115.5468
67691,115.5505
67692,115.5542
67693,115.558
67694,115.5617
67695,115.5654
67696,115.5692
67697,115.573
67698,115.5767
67699,115.5805
67700,115.5843
67701,115.5881
67702,115.5919
67703,115.5957
67704,115.5995
67705,115.6032
67706,115.6069
67707,115.6107
67708,115.6144
67709,115.6182
67710,115.6219
67711,115.6256
67712,115.6293
67713,115.633
67714,115.6368
67715,115.6406
67716,115.6443
67717,115.6481
67718,115.6518
67719,115.6556
67720,115.6593
67722,115.6651
67723,115.669
67724,115.6727
67725,115.6774
67726,115.6815
67727,115.6852
67728,115.6889
67729,115.6926
67730,115.6963
67731,115.6999
67732,115.7037
67733,115.7074
67734,115.7112
67735,115.7149
67736,115.7186
67737,115.7223
67738,115.7261
67739,115.7299
67740,115.7337
67741,115.7375
67742,115.7413
67743,115.7451
67744,115.7489
67745,115.7526
67746,115.7563
67747,115.76
67748,115.7638
67749,115.7675
67750,115.7713
67751,115.7751
67752,115.7788
67754,115.7844
67755,115.7886
67756,115.7923
67757,115.796
67758,115.7997
67759,115.8033
67761,115.8092
67762,115.8131
67763,115.8168
67765,115.8224
67766,115.8265
67768,115.8321
67769,115.8363
67771,115.8421
67772,115.8462
67773,115.8499
67774,115.8537
67775,115.8575
67776,115.8612
67777,115.8648
67778,115.8686
67779,115.8723
67781,115.8781
67782,115.8821
67783,115.8859
67784,115.8896
67785,115.8934
67786,115.8971
67787,115.9009
67788,115.9045
67789,115.9083
67790,115.912
67791,115.9158
67792,115.9196
67793,115.9242
67794,115.9284
67795,115.9322
67796,115.936
67797,115.9397
67798,115.9434
67799,115.9471
67800,115.951
67801,115.9547
67802,115.9585
67803,115.9623
67804,115.966
67805,115.9698
67806,115.9736
67807,115.9774
67808,115.9812
67809,115.9849
67810,115.9887
67811,115.9924
67812,115.9961
67815,116.0035
67816,116.0077
67817,116.0114
67818,116.0152
67819,116.019
67821,116.0245
67822,116.0287
67823,116.0323
67824,116.0361
67825,116.0399
67826,116.0436
67827,116.0474
67828,116.051
67829,116.0549
67830,116.0586
67831,116.0623
67832,116.0661
67833,116.0699
67834,116.0737
67835,116.0775
67836,116.0813
67837,116.085
67838,116.0887
67839,116.0934
67840,116.0976
67841,116.1013
67842,116.1051
67843,116.1088
67844,116.1125
67845,116.1163
67846,116.12
67847,116.1238
67849,116.1295
67850,116.1337
67851,116.1373
67852,116.1412
67854,116.1469
67855,116.151
67856,116.1548
67857,116.1586
67858,116.1623
67859,116.1661
67860,116.1698
67861,116.1735
67864,116.181
67865,116.1851
67866,116.1889
67867,116.1926
67868,116.1964
67869,116.2002
67870,116.204
67871,116.2077
67872,116.2114
67873,116.2152
67874,116.219
67875,116.2227
67876,116.2264
67877,116.2302
67878,116.2339
67879,116.2376
67880,116.2413
67881,116.245
67882,116.2487
67883,116.2524
67884,116.2562
67885,116.26
67886,116.2637
67887,116.2674
67888,116.2712
67889,116.2749
67891,116.2804
67892,116.2846
67893,116.2883
67894,116.2921
67895,116.2958
67896,116.2995
67897,116.3033
67898,116.307
67899,116.3108
67900,116.3146
67901,116.3183
67902,116.322
67903,116.3257
67904,116.3295
67905,116.3332
67907,116.3389
67908,116.3435
67909,116.3476
67910,116.3515
67912,116.3571
67913,116.3612
67914,116.3649
67915,116.3685
67916,116.3722
67917,116.3759
67918,116.3796
67919,116.3833
67920,116.387
67921,116.3907
67922,116.3945
67923,116.3983
67924,116.402
67925,116.4058
67926,116.4095
67927,116.4132
67928,116.4169
67929,116.4206
67930,116.4243
67931,116.4281
67932,116.4319
67933,116.4356
67934,116.4394
67935,116.4431
67936,116.4468
67937,116.4505
67938,116.4542
67939,116.4579
67940,116.4617
67941,116.4654
67943,116.4712
67944,116.4754
67945,116.4791
67946,116.4829
67947,116.4866
67948,116.4903
67949,116.494
67950,116.4977
67951,116.5015
67952,116.5052
67953,116.51
67954,116.5141
67955,116.5178
67956,116.5215
67957,116.5252
67958,116.5289
67959,116.5326
67961,116.5382
67962,116.5425
67963,116.5462
67964,116.5499
67965,116.5537
67966,116.5575
67967,116.5613
67968,116.5651
67969,116.5689
67970,116.5727
67971,116.5765
67973,116.5823
67974,116.5863
67975,116.59
67976,116.5938
67977,116.5974
67978,116.6012
67980,116.6067
67981,116.6108
67983,116.6164
67984,116.6207
67985,116.6244
67986,116.6281
67987,116.6319
67988,116.6356
67989,116.6394
67991,116.645
67992,116.6491
67993,116.6529
67994,116.6567
67995,116.6605
67996,116.6642
67997,116.6679
67998,116.6716
67999,116.6753
68002,116.6816
68003,116.6858
68004,116.6896
68005,116.6933
68006,116.6971
68007,116.7008
68008,116.7045
68009,116.7083
68010,116.712
68011,116.7158
68012,116.7195
68013,116.7231
68014,116.7269
68015,116.7306
68016,116.7343
68017,116.7381
68018,116.7419
68019,116.7456
68020,116.7493
68021,116.7531
68022,116.7578
68023,116.7617
68024,116.7655
68025,116.7692
68026,116.7731
68027,116.7768
68028,116.7806
68029,116.7843
68030,116.788
68031,116.7917
68032,116.7954
68033,116.7991
68034,116.8028
68035,116.8066
68036,116.8103
68037,116.814
68038,116.8178
68039,116.8216
68040,116.8253
68041,116.829
68042,116.8327
68043,116.8364
68044,116.8402
68045,116.8439
68046,116.8477
68047,116.8514
68048,116.8552
68049,116.859
68050,116.8627
68051,116.8664
68052,116.8701
68053,116.8738
68054,116.8776
68055,116.8813
68057,116.8872
68058,116.8913
68059,116.8951
68060,116.8988
68061,116.9025
68062,116.9063
68063,116.91
68064,116.9137
68065,116.9175
68066,116.9212
68068,116.928
68069,116.932
68071,116.9376
68072,116.9417
68074,116.9473
68075,116.9514
68076,116.9551
68077,116.9589
68078,116.9626
68079,116.9664
68080,116.9701
68081,116.9738
68082,116.9775
68083,116.9813
68084,116.985
68085,116.9888
68087,116.9946
68088,116.9986
68089,117.0024
68090,117.0061
68091,117.0098
68092,117.0136
68093,117.0174
68094,117.0212
68095,117.025
68097,117.0307
68098,117.0347
68099,117.0384
68100,117.0422
68101,117.0459
68102,117.0497
68103,117.0534
68104,117.0571
68105,117.0609
68106,117.0646
68107,117.0683
68108,117.072
68109,117.0758
68110,117.0795
68111,117.0832
68112,117.087
68113,117.0907
68114,117.0945
68115,117.0981
68116,117.1019
68117,117.1057
68118,117.1094
68119,117.1132
68120,117.117
68121,117.1208
68123,117.1266
68124,117.1305
68125,117.1342
68126,117.1379
68127,117.1417
68128,117.1455
68129,117.1493
68130,117.1529
68131,117.1567
68132,117.1605
68133,117.1643
68134,117.168
68135,117.1718
68136,117.1765
68137,117.1806
68138,117.1843
68139,117.1881
68140,117.1918
68141,117.1956
68142,117.1993
68143,117.2031
68144,117.207
68145,117.2108
68146,117.2145
68147,117.2183
68148,117.222
68149,117.2258
68151,117.2315
68152,117.2357
68153,117.2395
68154,117.2433
68155,117.2471
68156,117.2509
68157,117.2547
68158,117.2584
68159,117.2621
68160,117.2658
68161,117.2695
68162,117.2732
68163,117.277
68164,117.2808
68165,117.2846
68166,117.2883
68167,117.2921
68168,117.2958
68169,117.2995
68170,117.3033
68171,117.3071
68172,117.3108
68173,117.3146
68174,117.3183
68175,117.322
68176,117.3257
68177,117.3294
68178,117.3333
68179,117.337
68180,117.3416
68181,117.3457
68182,117.3494
68183,117.3531
68184,117.3568
68185,117.3605
68186,117.3644
68188,117.3699
68189,117.374
68192,117.3803
68193,117.3844
68194,117.3882
68195,117.3921
68196,117.3959
68197,117.3996
68198,117.4033
68199,117.4071
68201,117.4128
68202,117.4169
68203,117.4206
68204,117.4243
68205,117.4281
68206,117.4319
68207,117.4357
68208,117.4394
68209,117.4432
68210,117.447
68211,117.4507
68212,117.4545
68213,117.4581
68214,117.4619
68215,117.4656
68216,117.4694
68217,117.4731
68218,117.4769
68219,117.4807
68220,117.4844
68221,117.4882
68222,117.4919
68223,117.4957
68224,117.4993
68225,117.5031
68226,117.5069
68227,117.5107
68228,117.5144
68229,117.5182
68230,117.5219
68231,117.5256
68232,117.5293
68233,117.533
68234,117.5369
68235,117.5406
68236,117.5443
68237,117.5481
68239,117.5538
68240,117.5579
68241,117.5616
68242,117.5653
68243,117.5692
68244,117.5729
68245,117.5766
68247,117.5822
68248,117.5864
68249,117.591
68250,117.5952
68252,117.6009
68253,117.6049
68254,117.6086
68255,117.6123
68256,117.616
68257,117.6197
68258,117.6234
68259,117.6271
68260,117.6309
68261,117.6346
68262,117.6383
68263,117.6421
68264,117.6458
68265,117.6496
68266,117.6533
68267,117.657
68268,117.6607
68269,117.6644
68270,117.6682
68271,117.6719
68272,117.6766
68273,117.6807
68274,117.6844
68275,117.688
68276,117.6918
68277,117.6954
68278,117.6992
68279,117.7029
68281,117.7087
68282,117.7128
68283,117.7165
68284,117.7202
68285,117.724
68286,117.7277
68288,117.7333
68289,117.7374
68290,117.741
68291,117.7447
68293,117.7505
68294,117.7545
68295,117.7583
68296,117.762
68297,117.7658
68298,117.7695
68299,117.7732
68300,117.777
68301,117.7807
68302,117.7844
68303,117.7882
68304,117.7919
68306,117.7974
68307,117.8016
68308,117.8053
68309,117.8091
68310,117.8129
68311,117.8166
68312,117.8203
68313,117.8241
68314,117.8278
68315,117.8316
68316,117.8353
68317,117.8391
68318,117.8438
68319,117.8479
68320,117.8516
68322,117.8573
68323,117.8614
68324,117.8651
68325,117.8688
68326,117.8725
68327,117.8763
68328,117.88
68329,117.8838
68330,117.8875
68331,117.8913
68332,117.895
68333,117.8987
68334,117.9024
68335,117.9062
68336,117.9099
68337,117.9137
68338,117.9175
68340,117.9231
68341,117.9273
68343,117.9329
68344,117.9371
68345,117.9408
68346,117.9445
68347,117.9482
68348,117.9519
68349,117.9557
68350,117.9594
68351,117.9631
68352,117.9668
68353,117.9705
68354,117.9743
68355,117.9781
68356,117.9819
68357,117.9856
68358,117.9893
68359,117.993
68360,117.9967
68361,118.0004
68362,118.0041
68363,118.0078
68364,118.0115
68365,118.0153
68366,118.0191
68367,118.0228
68368,118.0265
68369,118.0303
68370,118.034
68371,118.0377
68372,118.0414
68373,118.0451
68374,118.0488
68375,118.0526
68377,118.0581
68378,118.0622
68379,118.0659
68380,118.0697
68381,118.0734
68382,118.0772
68383,118.0809
68384,118.0846
68385,118.0884
68386,118.0931
68387,118.0972
68388,118.101
68389,118.1047
68391,118.1105
68392,118.1145
68393,118.1181
68395,118.1238
68396,118.1278
68398,118.1333
68399,118.1375
68400,118.1412
68401,118.145
68402,118.1486
68403,118.1523
68404,118.1561
68405,118.1598
68406,118.1636
68407,118.1674
68408,118.1711
68409,118.1748
68410,118.1785
68411,118.1822
68412,118.1859
68413,118.1896
68414,118.1932
68415,118.197
68417,118.2025
68418,118.2066
68419,118.2103
68420,118.2141
68421,118.2177
68422,118.2214
68423,118.2251
68424,118.2288
68425,118.2326
68426,118.2363
68427,118.2401
68428,118.2439
68429,118.2476
68430,118.2513
68431,118.2551
68432,118.2597
68433,118.2638
68434,118.2676
68436,118.2734
68437,118.2775
68438,118.2812
68439,118.2849
68440,118.2887
68441,118.2924
68442,118.2961
68443,118.3
68444,118.3037
68445,118.3075
68446,118.3112
68447,118.3149
68448,118.3187
68449,118.3224
68450,118.3262
68451,118.33
68452,118.3337
68453,118.3374
68454,118.3412
68455,118.3449
68456,118.3486
68457,118.3523
68458,118.356
68459,118.3597
68460,118.3635
68461,118.3672
68462,118.371
68464,118.3765
68465,118.3806
68466,118.3843
68467,118.3881
68468,118.3919
68469,118.3956
68471,118.4014
68472,118.4053
68473,118.409
68474,118.4128
68475,118.4165
68476,118.4202
68477,118.424
68478,118.4277
68479,118.4315
68481,118.4371
68482,118.4412
68483,118.4449
68484,118.4486
68486,118.4545
68487,118.4584
68488,118.4622
68489,118.466
68490,118.4697
68491,118.4734
68492,118.4771
68494,118.4827
68495,118.4868
68496,118.4905
68497,118.4943
68498,118.498
68500,118.5038
68501,118.5085
68502,118.5126
68503,118.5163
68504,118.52
68505,118.5238
68506,118.5275
68507,118.5312
68508,118.5348
68509,118.5386
68510,118.5424
68511,118.5461
68512,118.5499
68513,118.5536
68514,118.5573
68515,118.561
68516,118.5648
68517,118.5685
68518,118.5722
68519,118.5759
68520,118.5796
68521,118.5833
68522,118.5872
68523,118.5909
68524,118.5946
68525,118.5984
68526,118.6021
68527,118.6058
68528,118.6096
68529,118.6132
68530,118.617
68531,118.6207
68532,118.6244
68533,118.6281
68534,118.6318
68535,118.6356
68536,118.6394
68537,118.6431
68539,118.6487
68540,118.6529
68541,118.6566
68542,118.6603
68543,118.664
68544,118.6678
68545,118.6715
68546,118.6762
68547,118.6803
68548,118.684
68549,118.6878
68550,118.6916
68551,118.6953
68552,118.699
68553,118.7027
68554,118.7065
68555,118.7103
68556,118.714
68557,118.7178
68559,118.7233
68560,118.7275
68561,118.7313
68562,118.735
68563,118.7388
68564,118.7425
68565,118.7463
68566,118.7501
68567,118.7539
68569,118.7596
68570,118.7638
68571,118.7675
68572,118.7713
68573,118.775
68574,118.7787
68575,118.7825
68576,118.7862
68577,118.79
68578,118.7938
68579,118.7975
68581,118.8031
68582,118.8072
68583,118.811
68584,118.8148
68585,118.8185
68586,118.8222
68587,118.8259
68588,118.8296
68589,118.8333
68590,118.837
68591,118.8408
68592,118.8445
68593,118.8482
68594,118.852
68596,118.8576
68597,118.8617
68598,118.8654
68599,118.8691
68600,118.8728
68601,118.8766
68602,118.8803
68603,118.884
68604,118.8877
68605,118.8915
68606,118.8953
68607,118.899
68608,118.9027
68609,118.9065
68610,118.9101
68611,118.9139
68612,118.9176
68613,118.9213
68614,118.9259
68615,118.9301
68617,118.9358
68618,118.9399
68619,118.9437
68621,118.9493
68622,118.9534
68623,118.9572
68624,118.9609
68625,118.9645
68626,118.9682
68627,118.9719
68628,118.9757
68629,118.9794
68630,118.9831
68631,118.9868
68632,118.9905
68633,118.9941
68634,118.9977
68635,119.0014
68636,119.0052
68637,119.0089
68638,119.0126
68639,119.0164
68640,119.0201
68641,119.0238
68642,119.0276
68644,119.0332
68645,119.0374
68646,119.0411
68647,119.0449
68648,119.0485
68649,119.0522
68650,119.0558
68651,119.0595
68652,119.0632
68653,119.0669
68654,119.0706
68655,119.0744
68656,119.0781
68657,119.0819
68658,119.0857
68659,119.0894
68660,119.094
68662,119.0998
68663,119.1039
68664,119.1077
68665,119.1115
68667,119.1172
68668,119.1213
68669,119.125
68671,119.1306
68672,119.1347
68673,119.1384
68674,119.1421
68675,119.1459
68676,119.1496
68677,119.1533
68678,119.1571
68679,119.1608
68680,119.1646
68681,119.1683
68682,119.172
68684,119.1775
68685,119.1817
68686,119.1854
68687,119.1891
68688,119.1929
68689,119.1967
68690,119.2004
68691,119.2042
68692,119.2079
68693,119.2116
68694,119.2153
68695,119.2191
68696,119.2229
68697,119.2265
68698,119.2303
68699,119.234
68700,119.2377
68701,119.2414
68702,119.2451
68703,119.2488
68704,119.2527
68705,119.2564
68707,119.2622
68708,119.2662
68709,119.27
68710,119.2737
68711,119.2775
68712,119.2812
68713,119.2849
68714,119.2887
68715,119.2924
68716,119.2961
68717,119.2998
68718,119.3035
68719,119.3072
68720,119.311
68721,119.3147
68722,119.3184
68723,119.3222
68724,119.3258
68725,119.3295
68726,119.3332
68727,119.3369
68728,119.3416
68730,119.3472
68731,119.3513
68732,119.3551
68733,119.3588
68734,119.3625
68735,119.3663
68736,119.37
68737,119.3738
68738,119.3775
68739,119.3812
68740,119.3849
68741,119.3887
68742,119.3924
68744,119.3982
68745,119.4022
68746,119.406
68747,119.4096
68748,119.4132
68750,119.4188
68751,119.4229
68752,119.4267
68753,119.4305
68754,119.4342
68755,119.438
68756,119.4417
68757,119.4454
68758,119.4491
68759,119.4528
68762,119.4591
68763,119.4632
68764,119.4669
68765,119.4706
68766,119.4743
68767,119.478
68768,119.4817
68769,119.4854
68770,119.4891
68771,119.4929
68772,119.4966
68773,119.5003
68774,119.504
68775,119.5088
68776,119.5129
68777,119.5167
68778,119.5205
68779,119.5242
68780,119.5279
68781,119.5316
68782,119.5353
68783,119.539
68784,119.5428
68785,119.5465
68786,119.5503
68787,119.554
68788,119.5578
68789,119.5614
68791,119.5671
68792,119.5712
68793,119.5749
68794,119.5785
68795,119.5822
68796,119.586
68797,119.5898
68798,119.5934
68799,119.5971
68800,119.6008
68801,119.6045
68802,119.6082
68803,119.6119
68804,119.6156
68805,119.6194
68806,119.623
68807,119.6267
68808,119.6304
68809,119.6341
68810,119.6379
68811,119.6416
68812,119.6453
68813,119.6491
68815,119.6548
68816,119.6588
68817,119.6625
68818,119.6662
68819,119.6699
68820,119.6736
68821,119.6774
68822,119.6811
68823,119.6849
68824,119.6887
68825,119.6925
68826,119.6963
68827,119.7001
68828,119.7037
68829,119.7075
68830,119.7112
68831,119.7149
68832,119.7186
68833,119.7224
68834,119.7261
68835,119.7298
68836,119.7336
68838,119.7394
68839,119.7434
68840,119.7472
68841,119.7509
68842,119.7546
68843,119.7593
68844,119.7634
68845,119.767
68846,119.7707
68847,119.7746
68848,119.7783
68849,119.7821
68851,119.7879
68853,119.7938
68854,119.7979
68856,119.8037
68857,119.8076
68858,119.8113
68859,119.8151
68861,119.8209
68862,119.825
68863,119.8288
68864,119.8326
68865,119.8363
68866,119.84
68867,119.8438
68868,119.8475
68869,119.8512
68870,119.8549
68871,119.8586
68872,119.8625
68874,119.8683
68875,119.8723
68876,119.876
68877,119.8796
68878,119.8834
68879,119.8871
68880,119.8908
68881,119.8946
68882,119.8983
68883,119.9021
68884,119.9058
68885,119.9096
68886,119.9133
68887,119.9172
68889,119.9227
68890,119.9274
68891,119.9315
68892,119.9352
68893,119.9389
68894,119.9425
68895,119.9462
68896,119.9499
68897,119.9537
68898,119.9574
68899,119.9611
68900,119.9648
68901,119.9685
68902,119.9722
68903,119.976
68904,119.9798
68905,119.9835
68906,119.9872
68907,119.9909
68908,119.9947
68909,119.9983
68910,120.002
